Scenario,Variant,Algorithm,SAR,SPLat,Reward,Expected_SAR
正常运营期,edge_aware,DDQN,1.0,99.92544662581668,162.71129368991154,80-95%
正常运营期,edge_aware,DQN,1.0,75.66732995006616,161.38040934101144,80-95%
正常运营期,edge_aware,PPO,1.0,102.36515027135711,159.56677999848853,80-95%
正常运营期,baseline,DDQN,1.0,93.37093738177677,162.8891290963677,80-95%
正常运营期,baseline,DQN,1.0,94.54357061531819,174.92879979487768,80-95%
正常运营期,baseline,PPO,1.0,102.10680222814153,166.54935979284207,80-95%
